Year,PopulationSize,Total_palmata,Total_cervicornis,Total_prolifera,Ratio_palmata_to_cervicornis,cervicornis_ancestry_in_palmata,palmata_ancestry_in_cervicornis,palmata_ancestry_in_prolifera,cervicornis_ancestry_in_prolifera
1494,655,315,300,40,1.05,0.0944593,0.0639388,0.494429,0.505571
1495,659,314,304,41,1.03289,0.094611,0.0641817,0.495798,0.504202
1496,662,314,305,43,1.02951,0.0935077,0.0639467,0.507665,0.492335
1497,653,314,299,40,1.05017,0.0935554,0.0643656,0.504073,0.495927
1498,655,314,300,41,1.04667,0.0938775,0.0641823,0.503289,0.496711
1499,653,316,299,38,1.05686,0.0942315,0.0644533,0.504879,0.495121
1500,657,317,299,41,1.0602,0.0938456,0.0643155,0.502466,0.497534
1501,674,324,302,48,1.07285,0.0936503,0.0645075,0.505813,0.494187
1502,658,320,296,42,1.08108,0.0943411,0.0645751,0.506866,0.493134
1503,659,321,295,43,1.08814,0.0947531,0.0645147,0.504791,0.495209
1504,652,315,295,42,1.0678,0.0947268,0.0658287,0.499108,0.500892
1505,661,317,293,51,1.08191,0.0954406,0.065754,0.486047,0.513953
1506,649,318,290,41,1.09655,0.0953348,0.0656012,0.499087,0.500913
1507,648,317,290,41,1.0931,0.0952811,0.0649877,0.499087,0.500913
1508,656,321,292,43,1.09932,0.0951731,0.0652673,0.509581,0.490419
1509,649,315,291,43,1.08247,0.0952262,0.0648995,0.512151,0.487849
1510,655,322,290,43,1.11034,0.0958022,0.0649425,0.511889,0.488111
1511,657,317,294,46,1.07823,0.0956887,0.0646131,0.52296,0.47704
1512,663,319,293,51,1.08874,0.0955995,0.0643287,0.516744,0.483256
1513,655,318,292,45,1.08904,0.0950993,0.0645683,0.506284,0.493716
1514,654,317,295,42,1.07458,0.0948558,0.0643941,0.507268,0.492732
1515,656,319,298,39,1.07047,0.0953354,0.0643428,0.507683,0.492317
1516,653,318,295,40,1.07797,0.0952583,0.0645337,0.512079,0.487921
1517,656,320,294,42,1.08844,0.0957631,0.0649953,0.512484,0.487516
1518,664,321,295,48,1.08814,0.0955115,0.0645845,0.521067,0.478933
1519,664,323,296,45,1.09122,0.0963521,0.064689,0.529422,0.470578
1520,663,322,297,44,1.08418,0.0954824,0.0648117,0.535112,0.464888
1521,663,328,295,40,1.11186,0.0954828,0.0647559,0.537968,0.462032
1522,675,338,296,41,1.14189,0.0954945,0.0649167,0.524116,0.475884
1523,663,324,299,40,1.08361,0.0952686,0.0647664,0.530852,0.469148
1524,666,320,299,47,1.07023,0.0949263,0.0653301,0.526058,0.473942
1525,664,313,309,42,1.01294,0.0940697,0.065234,0.522918,0.477082
1526,662,309,310,43,0.996774,0.0948329,0.0649934,0.529179,0.470821
1527,656,307,306,43,1.00327,0.0946699,0.0647291,0.527611,0.472389
1528,658,311,304,43,1.02303,0.0949516,0.0645698,0.539587,0.460413
1529,655,309,304,42,1.01645,0.0947299,0.0638552,0.537676,0.462324
1530,651,305,303,43,1.0066,0.0953276,0.0642266,0.531356,0.468644
1531,646,301,303,42,0.993399,0.0948275,0.0649436,0.526529,0.473471
1532,657,305,303,49,1.0066,0.0947934,0.06448,0.515593,0.484407
1533,650,307,299,44,1.02676,0.0943832,0.0652424,0.503064,0.496936
1534,645,309,297,39,1.0404,0.0946208,0.0649062,0.510564,0.489436
1535,652,313,296,43,1.05743,0.0950031,0.0648598,0.504137,0.495863
1536,648,311,300,37,1.03667,0.0943555,0.0649376,0.504656,0.495344
1537,654,314,298,42,1.05369,0.0938059,0.0656813,0.502096,0.497904
1538,651,311,299,41,1.04013,0.093362,0.0662821,0.496118,0.503882
1539,656,314,298,44,1.05369,0.0934063,0.0660898,0.494382,0.505618
1540,650,312,297,41,1.05051,0.093795,0.0662556,0.492418,0.507582
1541,657,310,297,50,1.04377,0.0939954,0.0661168,0.501049,0.498951
1542,653,312,297,44,1.05051,0.0934169,0.0653791,0.490211,0.509789
1543,661,321,300,40,1.07,0.0937671,0.065618,0.5,0.5
1544,657,314,301,42,1.04319,0.0949331,0.0647903,0.505261,0.494739
1545,657,318,297,42,1.07071,0.0945516,0.065026,0.504414,0.495586
1546,657,319,298,40,1.07047,0.094989,0.065166,0.509925,0.490075
1547,656,315,300,41,1.05,0.0945901,0.0650936,0.509363,0.490637
1548,657,318,298,41,1.06711,0.0952583,0.0652289,0.512286,0.487714
1549,663,316,302,45,1.04636,0.0943797,0.0650718,0.505202,0.494798
1550,655,315,300,40,1.05,0.0946674,0.0649189,0.507912,0.492088
1551,660,317,299,44,1.0602,0.0939461,0.0650295,0.508512,0.491488
1552,651,313,299,39,1.04682,0.0936988,0.0647101,0.50677,0.49323
1553,663,319,301,43,1.0598,0.0935743,0.0643983,0.509146,0.490854
1554,663,315,306,42,1.02941,0.0933892,0.0639703,0.511191,0.488809
1555,660,314,305,41,1.02951,0.0936986,0.0643151,0.516671,0.483329
1556,662,321,302,39,1.06291,0.0939188,0.0633976,0.527946,0.472054
1557,663,316,298,49,1.0604,0.0945634,0.064104,0.529198,0.470802
1558,651,315,292,44,1.07877,0.0947387,0.0647286,0.518386,0.481614
1559,652,313,296,43,1.05743,0.0951347,0.0652204,0.520904,0.479096
1560,658,317,301,40,1.05316,0.0955292,0.0653938,0.518399,0.481601
1561,656,318,295,43,1.07797,0.0952524,0.065359,0.518639,0.481361
1562,650,314,300,36,1.04667,0.0947542,0.0658552,0.530015,0.469985
1563,649,314,294,41,1.06803,0.0946826,0.0657533,0.531241,0.468759
1564,659,321,296,42,1.08446,0.0943505,0.0663212,0.524345,0.475655
1565,661,324,296,41,1.09459,0.0953264,0.065967,0.524984,0.475016
1566,669,326,296,47,1.10135,0.0954654,0.066897,0.53582,0.46418
1567,648,314,294,40,1.06803,0.0954818,0.0666068,0.54368,0.45632
1568,658,320,295,43,1.08475,0.0951369,0.0666159,0.533359,0.466641
1569,659,326,293,40,1.11263,0.0946842,0.0659074,0.526685,0.473315
1570,663,323,298,42,1.08389,0.0945432,0.0657253,0.527555,0.472445
1571,655,319,297,39,1.07407,0.0945898,0.0653224,0.520599,0.479401
1572,651,312,295,44,1.05763,0.0942932,0.0657018,0.510172,0.489828
1573,658,319,299,40,1.06689,0.0943902,0.0659815,0.511564,0.488436
1574,653,312,297,44,1.05051,0.0944673,0.066243,0.509576,0.490424
1575,654,315,295,44,1.0678,0.0943761,0.0656446,0.509236,0.490764
1576,655,320,294,41,1.08844,0.0946863,0.0657469,0.499817,0.500183
1577,655,316,298,41,1.0604,0.09499,0.0657882,0.501873,0.498127
1578,656,318,296,42,1.07432,0.0951287,0.0663339,0.494471,0.505529
1579,651,315,295,41,1.0678,0.0951073,0.0659303,0.494291,0.505709
1580,656,323,295,38,1.09492,0.0950128,0.0663048,0.500887,0.499113
1581,659,320,296,43,1.08108,0.0951135,0.0662453,0.495645,0.504355
1582,656,316,292,48,1.08219,0.0940537,0.066877,0.49723,0.50277
1583,663,324,295,44,1.09831,0.094419,0.0672189,0.494723,0.505277
1584,655,320,293,42,1.09215,0.0939314,0.0673454,0.498083,0.501917
1585,657,323,294,40,1.09864,0.0938533,0.0677469,0.500281,0.499719
1586,655,323,289,43,1.11765,0.0943809,0.067824,0.499695,0.500305
1587,654,324,287,43,1.12892,0.0940029,0.0679834,0.503963,0.496037
1588,654,322,290,42,1.11034,0.0938714,0.0682423,0.50428,0.49572
1589,657,319,293,45,1.08874,0.0931281,0.0681443,0.496712,0.503288
1590,656,318,294,44,1.08163,0.0936683,0.0685177,0.499021,0.500979
1591,659,320,294,45,1.08844,0.0932818,0.0686323,0.50645,0.49355
1592,655,317,296,42,1.07095,0.0932076,0.0688012,0.499911,0.500089
1593,661,321,298,42,1.07718,0.0928337,0.0687103,0.511949,0.488051
1594,672,322,303,47,1.06271,0.093412,0.0688187,0.512312,0.487688
1595,660,317,300,43,1.05667,0.0933553,0.0686017,0.511671,0.488329
1596,650,316,295,39,1.07119,0.0938463,0.0684378,0.526841,0.473159
1597,655,317,293,45,1.08191,0.0940228,0.0684128,0.528215,0.471785
1598,649,319,295,35,1.08136,0.0946896,0.0686663,0.52825,0.47175
1599,657,319,299,39,1.06689,0.0946368,0.0687435,0.523672,0.476328
1600,660,320,298,42,1.07383,0.0947039,0.0685909,0.519039,0.480961
1601,667,323,301,43,1.07309,0.0943809,0.0691329,0.515852,0.484148
1602,667,320,302,45,1.0596,0.0940719,0.0694744,0.517853,0.482147
1603,662,314,304,44,1.03289,0.0946826,0.0694486,0.522344,0.477656
1604,660,315,301,44,1.04651,0.0945009,0.0699354,0.522812,0.477188
1605,653,316,295,42,1.07119,0.0945752,0.069701,0.511325,0.488675
1606,652,321,292,39,1.09932,0.0940938,0.0693653,0.503985,0.496015
1607,660,326,292,42,1.11644,0.0938857,0.0687561,0.498707,0.501293
1608,663,325,294,44,1.10544,0.0935523,0.0685686,0.511959,0.488041
1609,660,323,297,40,1.08754,0.0934532,0.06862,0.51353,0.48647
1610,652,317,294,41,1.07823,0.0928236,0.0684285,0.505892,0.494108
1611,668,318,302,48,1.05298,0.0930676,0.0686001,0.525086,0.474914
1612,657,320,298,39,1.07383,0.0926557,0.0682138,0.529578,0.470422
1613,668,330,297,41,1.11111,0.0936216,0.0682354,0.525715,0.474285
1614,649,311,294,44,1.05782,0.0938016,0.0683839,0.531027,0.468973
1615,658,315,297,46,1.06061,0.0934546,0.0682354,0.530655,0.469345
1616,647,313,293,41,1.06826,0.0935073,0.0687068,0.534119,0.465881
1617,656,317,295,44,1.07458,0.0941292,0.0691106,0.517663,0.482337
1618,650,317,291,42,1.08935,0.0944659,0.0686449,0.526039,0.473961
1619,653,317,290,46,1.0931,0.0945841,0.0689784,0.525525,0.474475
1620,656,321,291,44,1.10309,0.0947939,0.0691661,0.506725,0.493275
1621,649,321,288,40,1.11458,0.0948581,0.0693599,0.510487,0.489513
1622,656,323,286,47,1.12937,0.0949548,0.0693015,0.511834,0.488166
1623,650,326,285,39,1.14386,0.094868,0.0695578,0.500672,0.499328
1624,653,323,289,41,1.11765,0.0957201,0.0690616,0.502466,0.497534
1625,664,326,293,45,1.11263,0.0954195,0.0690839,0.503829,0.496171
1626,659,323,289,47,1.11765,0.0956622,0.0693532,0.499482,0.500518
1627,655,320,295,40,1.08475,0.095213,0.0692313,0.502154,0.497846
1628,663,322,297,44,1.08418,0.0950287,0.0688344,0.499617,0.500383
1629,662,321,297,44,1.08081,0.0957973,0.0687777,0.492594,0.507406
1630,661,319,299,43,1.06689,0.0960868,0.0690128,0.495122,0.504878
1631,655,316,300,39,1.05333,0.0958671,0.0687203,0.495534,0.504466
1632,664,324,295,45,1.09831,0.0956443,0.0689392,0.49742,0.50258
1633,661,327,290,44,1.12759,0.0959008,0.0686297,0.5,0.5
1634,652,322,288,42,1.11806,0.0966513,0.0691583,0.500401,0.499599
1635,663,325,291,47,1.11684,0.0954307,0.0691211,0.500837,0.499163
1636,659,321,294,44,1.09184,0.0952956,0.0689126,0.511704,0.488296
1637,647,318,289,40,1.10035,0.0957294,0.0694439,0.507537,0.492463
1638,641,313,288,40,1.08681,0.0956193,0.0696655,0.510861,0.489139
1639,648,318,289,41,1.10035,0.0962829,0.0699688,0.505938,0.494062
1640,646,314,289,43,1.08651,0.0962094,0.0697744,0.498824,0.501176
1641,646,316,290,40,1.08966,0.0958967,0.0699406,0.495225,0.504775
1642,648,317,290,41,1.0931,0.0957774,0.0697146,0.500502,0.499498
1643,663,325,293,45,1.10922,0.0952982,0.0696591,0.495672,0.504328
1644,653,319,292,42,1.09247,0.0954058,0.0696732,0.498707,0.501293
1645,652,315,295,42,1.0678,0.0957969,0.0696058,0.497325,0.502675
1646,661,319,295,47,1.08136,0.0953647,0.0698089,0.5,0.5
1647,653,313,296,44,1.05743,0.0948355,0.0700855,0.489871,0.510129
1648,655,316,296,43,1.06757,0.0948952,0.069611,0.48724,0.51276
1649,655,312,302,41,1.03311,0.0950254,0.0692202,0.493743,0.506257
1650,649,309,297,43,1.0404,0.0951117,0.0694208,0.4892,0.5108
1651,657,310,300,47,1.03333,0.0947264,0.0698502,0.492709,0.507291
1652,652,311,297,44,1.04714,0.0943314,0.0685255,0.493701,0.506299
1653,663,317,298,48,1.06376,0.0945781,0.0686034,0.495045,0.504955
1654,664,319,297,48,1.07407,0.0948364,0.0686137,0.496372,0.503628
1655,658,315,296,47,1.06419,0.0948695,0.0695731,0.490995,0.509005
1656,673,321,301,51,1.06645,0.0946305,0.0694626,0.500771,0.499229
1657,668,320,298,50,1.07383,0.0953125,0.070099,0.518202,0.481798
1658,659,319,297,43,1.07407,0.0953412,0.069755,0.507273,0.492727
1659,654,320,291,43,1.09966,0.0951486,0.0693527,0.505139,0.494861
1660,640,314,288,38,1.09028,0.0952194,0.0697435,0.500444,0.499556
1661,647,315,291,41,1.08247,0.0955116,0.0691983,0.507399,0.492601
1662,647,318,289,40,1.10035,0.0951817,0.0690162,0.507584,0.492416
1663,653,319,292,42,1.09247,0.0956876,0.0688972,0.526975,0.473025
1664,654,315,292,47,1.07877,0.0959753,0.0691152,0.519165,0.480835
1665,665,322,295,48,1.09153,0.0966862,0.069244,0.504604,0.495396
1666,670,327,297,46,1.10101,0.0965307,0.0695595,0.513149,0.486851
1667,648,319,292,37,1.09247,0.0967795,0.0694936,0.508503,0.491497
1668,649,315,292,42,1.07877,0.0956483,0.069314,0.515516,0.484484
1669,659,320,296,43,1.08108,0.0957573,0.0692378,0.521035,0.478965
1670,650,316,292,42,1.08219,0.0957249,0.0689036,0.525192,0.474808
1671,650,314,290,46,1.08276,0.0960543,0.0690301,0.516773,0.483227
1672,652,315,293,44,1.07509,0.0965163,0.0689496,0.512811,0.487189
1673,653,314,297,42,1.05724,0.0967044,0.0689227,0.498529,0.501471
1674,661,314,303,44,1.0363,0.0967044,0.0691153,0.497872,0.502128
1675,668,317,308,43,1.02922,0.0968407,0.0699329,0.491943,0.508057
1676,662,316,305,41,1.03607,0.0970109,0.0696568,0.486161,0.513839
1677,654,312,303,39,1.0297,0.0969701,0.0693749,0.485691,0.514309
1678,668,318,308,42,1.03247,0.0972899,0.0698113,0.487961,0.512039
1679,658,315,302,41,1.04305,0.0972534,0.0702805,0.491185,0.508815
1680,648,308,296,44,1.04054,0.0973296,0.0697059,0.497404,0.502596
1681,651,314,293,44,1.07167,0.0973365,0.0696847,0.49834,0.50166
1682,645,316,290,39,1.08966,0.0975798,0.0695144,0.484827,0.515173
1683,654,322,289,43,1.11419,0.0978435,0.0691653,0.483799,0.516201
1684,656,320,291,45,1.09966,0.0975246,0.0688765,0.494007,0.505993
1685,648,317,292,39,1.08562,0.0974787,0.068397,0.502209,0.497791
1686,660,321,297,42,1.08081,0.0977925,0.0689227,0.506465,0.493535
1687,670,327,304,39,1.07566,0.0979796,0.0687586,0.508595,0.491405
1688,665,316,305,44,1.03607,0.0987176,0.069448,0.511023,0.488977
1689,660,315,302,43,1.04305,0.0984127,0.0693938,0.500566,0.499434
1690,654,312,300,42,1.04,0.0982006,0.0695131,0.497548,0.502452
1691,665,325,297,43,1.09428,0.0979487,0.0690992,0.490245,0.509755
1692,675,329,298,48,1.10403,0.0980044,0.0686788,0.501678,0.498322
1693,643,314,290,39,1.08276,0.0979985,0.0693207,0.503649,0.496351
1694,649,317,289,43,1.09689,0.0980635,0.0694115,0.504616,0.495384
1695,652,322,288,42,1.11806,0.0985182,0.0697566,0.506599,0.493401
1696,644,319,288,37,1.10764,0.0984173,0.0697045,0.503087,0.496913
1697,660,323,296,41,1.09122,0.0987175,0.0693074,0.497762,0.502238
1698,665,328,295,42,1.11186,0.0987428,0.0693011,0.504682,0.495318
1699,659,318,294,47,1.08163,0.0982675,0.0690081,0.498287,0.501713
1700,660,317,296,47,1.07095,0.0978391,0.0688139,0.491872,0.508128
1701,655,321,296,38,1.08446,0.098265,0.0693263,0.511384,0.488616
1702,665,327,297,41,1.10101,0.0983919,0.0697045,0.513976,0.486024
1703,674,330,297,47,1.11111,0.0984905,0.0690236,0.510838,0.489162
1704,655,319,300,36,1.06333,0.0987226,0.0692447,0.506502,0.493498
1705,658,319,301,38,1.0598,0.0983762,0.0690209,0.504386,0.495614
1706,661,315,304,42,1.03618,0.098276,0.0688757,0.503522,0.496478
1707,662,316,306,40,1.03268,0.0979887,0.0698942,0.505478,0.494522
1708,660,316,299,45,1.05686,0.0986761,0.0702216,0.511278,0.488722
1709,652,312,296,44,1.05405,0.0982966,0.0698198,0.502213,0.497787
1710,650,310,295,45,1.05085,0.0979522,0.0700184,0.491261,0.508739
1711,653,315,298,40,1.05705,0.0982165,0.0699608,0.495459,0.504541
1712,659,315,301,43,1.04651,0.0975923,0.06922,0.496298,0.503702
1713,660,315,301,44,1.04651,0.0977766,0.0688529,0.494339,0.505661
1714,659,317,300,42,1.05667,0.0985598,0.0689014,0.485821,0.514179
1715,654,315,296,43,1.06419,0.0981749,0.0695478,0.493642,0.506358
1716,648,310,296,42,1.0473,0.0981334,0.0695541,0.488318,0.511682
1717,654,318,294,42,1.08163,0.0974784,0.0699572,0.483592,0.516408
1718,661,321,295,45,1.08814,0.0980492,0.0702787,0.470828,0.529172
1719,661,325,296,40,1.09797,0.0984154,0.0701741,0.477575,0.522425
1720,652,322,292,38,1.10274,0.0981169,0.0701221,0.470777,0.529223
1721,661,326,295,40,1.10508,0.0987627,0.0694852,0.477622,0.522378
1722,649,319,290,40,1.1,0.0993449,0.0693982,0.477434,0.522566
1723,653,317,292,44,1.08562,0.0997472,0.0693205,0.479656,0.520344
1724,664,328,294,42,1.11565,0.0997077,0.0687533,0.489433,0.510567
1725,660,325,295,40,1.10169,0.0992625,0.0693138,0.4853,0.5147
1726,656,321,291,44,1.10309,0.0988484,0.0685869,0.485912,0.514088
1727,656,314,296,46,1.06081,0.0991078,0.0690227,0.485752,0.514248
1728,660,320,299,41,1.07023,0.0991515,0.0692759,0.489586,0.510414
1729,665,318,302,45,1.05298,0.0985619,0.0699085,0.4933,0.5067
1730,651,310,298,43,1.04027,0.0993174,0.0696843,0.492292,0.507708
1731,662,311,305,46,1.01967,0.10013,0.069006,0.484571,0.515429
1732,644,308,295,41,1.04407,0.0999805,0.0688948,0.489632,0.510368
1733,654,312,300,42,1.04,0.0999112,0.0694569,0.492866,0.507134
1734,663,318,303,42,1.0495,0.0998045,0.0699497,0.498217,0.501783
1735,668,323,302,43,1.06954,0.0990132,0.0702929,0.504094,0.495906
1736,654,320,293,41,1.09215,0.0992041,0.0704197,0.508039,0.491961
1737,659,321,294,44,1.09184,0.0998518,0.0702948,0.50034,0.49966
1738,657,320,294,43,1.08844,0.100732,0.0703903,0.504442,0.495558
1739,649,317,290,42,1.0931,0.101679,0.0700633,0.496968,0.503032
1740,651,317,290,44,1.0931,0.102069,0.0702699,0.498298,0.501702
1741,660,319,294,47,1.08503,0.101857,0.0702502,0.488923,0.511077
1742,652,316,297,39,1.06397,0.101698,0.0699441,0.494526,0.505474
1743,651,315,298,38,1.05705,0.101801,0.0701367,0.494678,0.505322
1744,663,320,302,41,1.0596,0.102013,0.0702247,0.500046,0.499954
1745,663,322,301,40,1.06977,0.10167,0.0709309,0.506601,0.493399
1746,667,319,306,42,1.04248,0.102092,0.0713508,0.496255,0.503745
1747,664,318,304,42,1.04605,0.102284,0.0711918,0.489165,0.510835
1748,658,322,296,40,1.08784,0.102386,0.0713635,0.48235,0.51765
1749,659,327,292,40,1.11986,0.10141,0.0713021,0.479963,0.520037
1750,663,323,297,43,1.08754,0.101019,0.0717096,0.486587,0.513413
1751,668,331,298,39,1.11074,0.100586,0.0710039,0.499136,0.500864
1752,659,323,296,40,1.09122,0.100016,0.0709649,0.504775,0.495225
1753,664,320,297,47,1.07744,0.0996196,0.0700324,0.505817,0.494183
1754,662,323,298,41,1.08389,0.0994539,0.0700299,0.506806,0.493194
1755,661,318,297,46,1.07071,0.100252,0.0701963,0.505048,0.494952
1756,658,318,297,43,1.07071,0.100387,0.0708521,0.509276,0.490724
1757,658,314,301,43,1.04319,0.10147,0.0714721,0.509146,0.490854
1758,648,311,297,40,1.04714,0.101226,0.0712935,0.514513,0.485487
1759,654,307,300,47,1.02333,0.101612,0.0713296,0.513268,0.486732
1760,658,311,305,42,1.01967,0.10181,0.0710812,0.523587,0.476413
1761,656,310,308,38,1.00649,0.101287,0.0709057,0.515277,0.484723
1762,660,314,306,40,1.02614,0.101505,0.0712834,0.51264,0.48736
1763,657,313,304,40,1.02961,0.101913,0.0710686,0.513717,0.486283
1764,662,318,302,42,1.05298,0.102148,0.0709688,0.503389,0.496611
1765,662,314,302,46,1.03974,0.10237,0.0702929,0.50057,0.49943
1766,652,306,302,44,1.01325,0.102917,0.0697411,0.501575,0.498425
1767,647,304,299,44,1.01672,0.103446,0.0701527,0.497234,0.502766
1768,662,310,304,48,1.01974,0.103256,0.0700276,0.497854,0.502146
1769,651,311,300,40,1.03667,0.103677,0.0706305,0.502762,0.497238
1770,657,315,301,41,1.04651,0.103597,0.0706633,0.503563,0.496437
1771,665,322,302,41,1.06623,0.103997,0.0710618,0.493194,0.506806
1772,666,330,299,37,1.10368,0.104006,0.0702842,0.489979,0.510021
1773,670,331,299,40,1.10702,0.103353,0.0709732,0.498455,0.501545
1774,651,317,296,38,1.07095,0.103286,0.0710282,0.492706,0.507294
1775,667,326,297,44,1.09764,0.102715,0.0712619,0.491999,0.508001
1776,650,317,291,42,1.08935,0.102725,0.0714056,0.49679,0.50321
1777,653,320,293,40,1.09215,0.103107,0.0717427,0.496536,0.503464
1778,655,319,291,45,1.09622,0.102855,0.0717145,0.49767,0.50233
1779,656,320,296,40,1.08108,0.102733,0.0717811,0.487406,0.512594
1780,661,316,300,45,1.05333,0.102421,0.0713795,0.497045,0.502955
1781,664,317,298,49,1.06376,0.101945,0.0713307,0.500764,0.499236
1782,659,321,299,39,1.07358,0.101007,0.0718562,0.505858,0.494142
1783,652,312,298,42,1.04698,0.101502,0.0723048,0.511013,0.488987
1784,664,318,302,44,1.05298,0.101601,0.072271,0.501873,0.498127
1785,667,323,304,40,1.0625,0.101808,0.0724239,0.509925,0.490075
1786,657,317,296,44,1.07095,0.101384,0.0728755,0.515535,0.484465
1787,656,319,296,41,1.0777,0.101863,0.0725402,0.513428,0.486572
1788,661,319,298,44,1.07047,0.101106,0.0730651,0.508384,0.491616
1789,650,311,297,42,1.04714,0.101328,0.0734057,0.499822,0.500178
1790,667,319,301,47,1.0598,0.101435,0.0733075,0.505498,0.494502
1791,660,316,302,42,1.04636,0.101764,0.0730709,0.506599,0.493401
1792,657,312,302,43,1.03311,0.101376,0.073598,0.504573,0.495427
1793,666,314,306,46,1.02614,0.101953,0.0740068,0.499552,0.500448
1794,668,319,306,43,1.04248,0.102022,0.0737314,0.495427,0.504573
1795,649,309,297,43,1.0404,0.101954,0.0740173,0.499085,0.500915
1796,655,313,298,44,1.05034,0.101566,0.0740329,0.500128,0.499872
1797,657,318,298,41,1.06711,0.101606,0.0742465,0.493514,0.506486
1798,663,321,300,42,1.07,0.101689,0.0742447,0.496745,0.503255
1799,662,322,297,43,1.08418,0.101891,0.0736012,0.495993,0.504007
1800,659,318,298,43,1.06711,0.101748,0.0736873,0.499521,0.500479
1801,654,313,298,43,1.05034,0.102147,0.073373,0.488416,0.511584
1802,649,313,296,40,1.05743,0.101656,0.0735841,0.494616,0.505384
1803,652,313,296,43,1.05743,0.102087,0.0735335,0.498519,0.501481
1804,652,316,298,38,1.0604,0.101847,0.0740643,0.485068,0.514932
1805,656,316,298,42,1.0604,0.102653,0.0743785,0.487159,0.512841
1806,659,322,298,39,1.08054,0.102688,0.0745168,0.493422,0.506578
1807,666,325,298,43,1.0906,0.10227,0.0744728,0.489417,0.510583
1808,658,322,298,38,1.08054,0.102205,0.0737375,0.487729,0.512271
1809,675,332,300,43,1.10667,0.102957,0.073839,0.496821,0.503179
1810,670,322,304,44,1.05921,0.103281,0.0738468,0.484848,0.515152
1811,660,316,298,46,1.0604,0.102907,0.0743345,0.499023,0.500977
1812,652,313,295,44,1.06102,0.10244,0.0740113,0.489573,0.510427
1813,656,321,295,40,1.08814,0.10278,0.0741637,0.498361,0.501639
1814,667,321,305,41,1.05246,0.102512,0.0743538,0.497077,0.502923
1815,659,309,308,42,1.00325,0.102493,0.0742072,0.495095,0.504905
1816,658,311,305,42,1.01967,0.103315,0.0742801,0.492554,0.507446
1817,662,310,305,47,1.01639,0.102912,0.0742126,0.501952,0.498048
1818,656,310,309,37,1.00324,0.102966,0.0749003,0.513007,0.486993
1819,665,316,311,38,1.01608,0.102724,0.0746595,0.504977,0.495023
1820,658,309,311,38,0.993569,0.101996,0.0745571,0.499359,0.500641
1821,653,306,306,41,1.0,0.102195,0.0747595,0.507171,0.492829
1822,667,311,311,45,1.0,0.101864,0.0748281,0.505868,0.494132
1823,651,308,299,44,1.0301,0.102692,0.0748625,0.512555,0.487445
1824,661,315,301,45,1.04651,0.102449,0.074813,0.511735,0.488265
1825,659,318,304,37,1.04605,0.102301,0.0746969,0.523687,0.476313
1826,658,316,301,41,1.04983,0.102427,0.0742158,0.521558,0.478442
1827,663,320,305,38,1.04918,0.102195,0.0735372,0.511729,0.488271
1828,664,317,307,40,1.03257,0.103032,0.0739304,0.501826,0.498174
1829,662,314,303,45,1.0363,0.102829,0.0740535,0.496255,0.503745
1830,658,311,304,43,1.02303,0.103093,0.0745183,0.504486,0.495514
1831,656,313,305,38,1.02623,0.103002,0.0737152,0.515228,0.484772
1832,677,320,313,44,1.02236,0.10223,0.0732371,0.51247,0.48753
1833,661,318,304,39,1.04605,0.102083,0.0739454,0.501585,0.498415
1834,665,318,303,44,1.0495,0.10259,0.0739978,0.507108,0.492892
1835,666,319,306,41,1.04248,0.102979,0.0740802,0.494428,0.505572
1836,654,309,304,41,1.01645,0.104342,0.0743088,0.492098,0.507902
1837,643,302,301,40,1.00332,0.104311,0.0736434,0.494195,0.505805
1838,646,306,298,42,1.02685,0.104759,0.0738506,0.495809,0.504191
1839,641,300,299,42,1.00334,0.104963,0.07366,0.491841,0.508159
1840,646,303,300,43,1.01,0.104739,0.0735768,0.487849,0.512151
1841,653,310,305,38,1.01639,0.104235,0.0731135,0.479401,0.520599
1842,661,316,304,41,1.03947,0.104513,0.0729721,0.477437,0.522563
1843,652,302,306,44,0.986928,0.104472,0.0728746,0.49319,0.50681
1844,651,299,310,42,0.964516,0.104061,0.0733176,0.493134,0.506866
1845,652,297,308,47,0.964286,0.104182,0.0736843,0.495777,0.504223
1846,651,303,304,44,0.996711,0.1043,0.0735388,0.481316,0.518684
1847,646,306,298,42,1.02685,0.10419,0.0733793,0.483369,0.516631
1848,652,314,296,42,1.06081,0.104499,0.0735588,0.487471,0.512529
1849,655,322,295,38,1.09153,0.104596,0.0735415,0.488912,0.511088
1850,657,319,295,43,1.08136,0.105209,0.0731988,0.48332,0.51668
1851,649,318,292,39,1.08904,0.105305,0.0736237,0.48838,0.51162
1852,648,315,292,41,1.07877,0.105059,0.0735275,0.48543,0.51457
1853,650,319,290,41,1.1,0.104916,0.0731758,0.484653,0.515347
1854,651,321,292,38,1.09932,0.104536,0.0733031,0.486645,0.513355
1855,653,323,290,40,1.11379,0.10444,0.0734793,0.491479,0.508521
1856,668,332,290,46,1.14483,0.104784,0.0731112,0.500041,0.499959
1857,663,332,291,40,1.14089,0.105247,0.0738252,0.501826,0.498174
1858,665,332,290,43,1.14483,0.10514,0.073363,0.498693,0.501307
1859,664,327,295,42,1.10847,0.105556,0.0737256,0.496701,0.503299
1860,655,319,296,40,1.0777,0.104757,0.0738625,0.496161,0.503839
1861,655,318,293,44,1.08532,0.105169,0.0734939,0.497617,0.502383
1862,653,318,291,44,1.09278,0.105935,0.0739797,0.49268,0.50732
1863,661,322,293,46,1.09898,0.106265,0.0743695,0.496865,0.503135
